File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_8bfe187d-867e-4a15-ab67-53b66bbe6b86.h5,signal1,Harmonic,0.7033999999999999,18927307016.780697,178020694.59316254,18575.0,18749286322.187534,87.5,[0.00086039 0.00190147 0.        ],[12229276.35290708 77671876.77895035 -3433004.06422971],1e-09,594.4872614855286,108.22536124357357,0.02,0.006
out_55baeb1d-1372-4bea-8cb1-f8e4d59815e9.h5,signal1,Harmonic,0.7033999999999999,18926627847.15034,177341524.9628067,18575.0,18749286322.187534,87.5,[0.0021561  0.00169004 0.        ],[39649785.94952433 67899706.3074438   3433004.06422971],1e-09,594.5190534684236,108.22536124357357,0.02,0.006
out_ead50a5d-5541-49ac-8282-2469a074bc33.h5,signal1,Harmonic,0.7033999999999999,18925378746.900444,176092424.7129097,18575.0,18749286322.187534,87.5,[0.00016233 0.00353051 0.        ],[-50578864.03124375  60201778.67629141   3433004.06422971],1e-09,594.5775462064375,108.22536124357357,0.02,0.006
out_63cd663f-58bc-4542-b200-12094e47c5b2.h5,signal1,Harmonic,0.7033999999999999,18925046468.889595,175760146.7020607,18575.0,18749286322.187534,87.5,[-0.00188096  0.00303423  0.        ],[-63389733.19303367 -46521149.68695661  -3433004.06422971],1e-09,594.5931109451049,108.22536124357357,0.02,0.006
out_f93aa404-051f-440e-bacd-70b22fc2c2f6.h5,signal1,Harmonic,0.7033999999999999,18928190007.842133,178903685.65459824,18575.0,18749286322.187534,87.5,[-0.00026921 -0.00043728  0.        ],[-3862500.83220713 78533793.55284844 -3433004.06422971],1e-09,594.4459413457577,108.22536124357357,0.02,0.006
out_820b2262-fcad-444a-8a6d-8717d42cbc90.h5,signal1,Harmonic,0.7033999999999999,18927393702.52093,178107380.3333969,18575.0,18749286322.187534,87.5,[ 0.00037928 -0.00246336  0.        ],[-36440317.2815262  -69674808.35210042   3433004.06422971],1e-09,594.4832043326008,108.22536124357357,0.02,0.006
out_ab6edaa4-8c6a-43ed-9134-d24a4445c07a.h5,signal1,Harmonic,0.7033999999999999,18925155535.20253,175869213.01499557,18575.0,18749286322.187534,87.5,[-0.00087427 -0.00386096  0.        ],[35613545.22757534 70101005.97568958 -3433004.06422971],1e-09,594.5880017792408,108.22536124357357,0.02,0.006
out_c410d099-f514-467b-92d4-f4e83780f840.h5,signal1,Harmonic,0.7033999999999999,18927123907.525135,177837585.3376007,18575.0,18749286322.187534,87.5,[0.00061   0.0030559 0.       ],[ 66388252.64352821 -42131645.51046266  -3433004.06422971],1e-09,594.4958320048079,108.22536124357357,0.02,0.006
out_a2af910d-94a9-4fd6-8227-8421a29cc83b.h5,signal1,Harmonic,0.7033999999999999,18926336362.810974,177050040.6234398,18575.0,18749286322.187534,87.5,[ 0.00010387 -0.00368482  0.        ],[-50777318.46395307 -60034486.5230853    3433004.06422971],1e-09,594.5327004870373,108.22536124357357,0.02,0.006
out_b3ffa1fe-fdde-4c59-9325-9b9fc4c400bd.h5,signal1,Harmonic,0.7033999999999999,18926606081.01595,177319758.82841492,18575.0,18749286322.187534,87.5,[ 0.0006927  -0.00342581  0.        ],[-46854351.67081884 -63143846.66764811   3433004.06422971],1e-09,594.5200724838141,108.22536124357357,0.02,0.006
out_fb56f399-0b18-4185-853f-4f7e5bb93e6e.h5,signal1,Harmonic,0.7033999999999999,18927866716.1883,178580394.00076675,18575.0,18749286322.187534,87.5,[0.00134824 0.00015819 0.        ],[78551193.85952017  3490785.83191517 -3433004.06422971],1e-09,594.4610683176879,108.22536124357357,0.02,0.006
out_b6899b46-fe50-49af-9891-123f7887a09f.h5,signal1,Harmonic,0.7033999999999999,18924793190.486458,175506868.2989235,18575.0,18749286322.187534,87.5,[ 0.00092225 -0.00368338  0.        ],[ 77876656.93418004 -10849052.82668711  -3433004.06422971],1e-09,594.6049765149426,108.22536124357357,0.02,0.006
out_5ff46055-2f13-4dc1-bacc-6c85532205ae.h5,signal1,Harmonic,0.7033999999999999,18926496331.821857,177210009.63432312,18575.0,18749286322.187534,87.5,[0.00251976 0.00161275 0.        ],[61847630.98585066 48552509.55324826  3433004.06422971],1e-09,594.5252106961841,108.22536124357357,0.02,0.006
out_ac34bc0e-7bbd-40b0-aab7-058863fcf59e.h5,signal1,Harmonic,0.7033999999999999,18927043727.3121,177757405.12456512,18575.0,18749286322.187534,87.5,[-0.00250595 -0.00118247  0.        ],[52335925.47335247 58680716.99739119  3433004.06422971],1e-09,594.499585074345,108.22536124357357,0.02,0.006
out_5624b108-770a-492c-8740-c77ffa1961fe.h5,signal1,Harmonic,0.7033999999999999,18927451771.04771,178165448.8601761,18575.0,18749286322.187534,87.5,[-0.00252879 -0.00014764  0.        ],[-52646049.00391032  58402646.91568432   3433004.06422971],1e-09,594.4804866288249,108.22536124357357,0.02,0.006
out_ddb0cdcd-5697-4f90-8646-534db1c9aff1.h5,signal1,Harmonic,0.7033999999999999,18926825810.0492,177539487.86166382,18575.0,18749286322.187534,87.5,[0.00338043 0.00083991 0.        ],[  4709436.59500494 -78487558.56464034  -3433004.06422971],1e-09,594.5097859297407,108.22536124357357,0.02,0.006
out_af80b2c5-2bc1-4c8b-8d0b-83e5e5625f43.h5,signal1,Harmonic,0.7033999999999999,18925338575.235603,176052253.048069,18575.0,18749286322.187534,87.5,[-0.00188619  0.00339163  0.        ],[ 25976059.04241135 -74214014.84292154  -3433004.06422971],1e-09,594.5794278398471,108.22536124357357,0.02,0.006
out_60925e41-1fad-4345-be08-a9bd38063e94.h5,signal1,Harmonic,0.7033999999999999,18927508881.32459,178222559.13705444,18575.0,18749286322.187534,87.5,[-0.00100146  0.00213999  0.        ],[22499171.41240998 75340977.74939752  3433004.06422971],1e-09,594.4778138334917,108.22536124357357,0.02,0.006
out_288eb295-bf73-4e23-983b-27af7004a334.h5,signal1,Harmonic,0.7033999999999999,18927085918.008396,177799595.82086182,18575.0,18749286322.187534,87.5,[0.00070768 0.00265186 0.        ],[48993829.77004638 61498620.20357804  3433004.06422971],1e-09,594.4976102005177,108.22536124357357,0.02,0.006
out_87d0863f-f779-4c48-a1fc-91a77f1c5623.h5,signal1,Harmonic,0.7033999999999999,18926234963.630363,176948641.44282913,18575.0,18749286322.187534,87.5,[-0.00379574  0.00015962  0.        ],[-55599171.84860359  55598630.66865645  -3433004.06422971],1e-09,594.5374482680775,108.22536124357357,0.02,0.006
out_8521faf1-b06b-4256-89cc-16460af4db5f.h5,signal1,Harmonic,0.7033999999999999,18926585073.656673,177298751.4691391,18575.0,18749286322.187534,87.5,[0.00203155 0.00281095 0.        ],[77296222.77412339 14414214.76644871 -3433004.06422971],1e-09,594.5210559842723,108.22536124357357,0.02,0.006
out_6d6440c9-dcd9-451a-bb62-3563cf8a2723.h5,signal1,Harmonic,0.7033999999999999,18926797675.3911,177511353.2035675,18575.0,18749286322.187534,87.5,[-0.00171476 -0.00241585  0.        ],[-58256451.11274797 -52807779.22075709   3433004.06422971],1e-09,594.5111029961921,108.22536124357357,0.02,0.006
out_dc19c905-16fd-4c6f-a110-20f5714308fd.h5,signal1,Harmonic,0.7033999999999999,18928041719.86627,178755397.67873383,18575.0,18749286322.187534,87.5,[4.68615290e-05 9.74836253e-04 0.00000000e+00],[32569731.07795276 71565971.3829838  -3433004.06422971],1e-09,594.4528795718586,108.22536124357357,0.02,0.006
out_3e8028c0-9e5b-4d29-b01b-7aa8e86e5c97.h5,signal1,Harmonic,0.7033999999999999,18927446255.898067,178159933.71053314,18575.0,18749286322.187534,87.5,[0.00166926 0.00025828 0.        ],[-73655355.84859641  27520250.6764901   -3433004.06422971],1e-09,594.4807447443377,108.22536124357357,0.02,0.006
out_0d2e5e2f-a4fb-4df6-98f3-61aee5db810b.h5,signal1,Harmonic,0.7033999999999999,18925234605.08991,175948282.90237427,18575.0,18749286322.187534,87.5,[-0.00372436 -0.00092019  0.        ],[-63468259.58996931 -46413959.82999605  -3433004.06422971],1e-09,594.5842979209813,108.22536124357357,0.02,0.006
out_e75cc3bd-8ed1-4132-bc3b-89609e6795cb.h5,signal1,Harmonic,0.7033999999999999,18925781825.989582,176495503.80204773,18575.0,18749286322.187534,87.5,[ 0.00239605 -0.00278162  0.        ],[-49648979.14868033  60970931.69678584   3433004.06422971],1e-09,594.558667707916,108.22536124357357,0.02,0.006
out_fe6fa290-714d-4d7d-96f2-1aafc346e8b7.h5,signal1,Harmonic,0.7033999999999999,18926650974.737324,177364652.54978943,18575.0,18749286322.187534,87.5,[-0.00162349  0.00176695  0.        ],[-70543436.70083925 -34728938.66669273  -3433004.06422971],1e-09,594.5179707241087,108.22536124357357,0.02,0.006
out_b556b877-ae2c-4e96-b228-eac8fa4936a2.h5,signal1,Harmonic,0.7033999999999999,18927896718.50376,178610396.31622696,18575.0,18749286322.187534,87.5,[ 0.00115208 -0.00163708  0.        ],[-62325516.111411   -47937518.54160231  -3433004.06422971],1e-09,594.4596644136797,108.22536124357357,0.02,0.006
out_53e57e79-c805-4b87-82a3-b30bdc31c34d.h5,signal1,Harmonic,0.7033999999999999,18926613561.177803,177327238.9902687,18575.0,18749286322.187534,87.5,[0.00027289 0.00366693 0.        ],[78404565.48907405  5932937.96948169  3433004.06422971],1e-09,594.5197222874307,108.22536124357357,0.02,0.006
out_0089a803-aae7-49f8-9801-da8c0385542a.h5,signal1,Harmonic,0.7033999999999999,18926999590.515617,177713268.32808304,18575.0,18749286322.187534,87.5,[0.00154231 0.00220037 0.        ],[-30255406.11633937 -72574692.85650194  -3433004.06422971],1e-09,594.5016510769686,108.22536124357357,0.02,0.006
out_5a5349e1-cf06-41e7-81d7-628736f7d2f5.h5,signal1,Harmonic,0.7033999999999999,18926375868.118114,177089545.93058014,18575.0,18749286322.187534,87.5,[-0.0010994   0.00362275  0.        ],[ 76847464.54243244 -16641599.55893082   3433004.06422971],1e-09,594.5308507942631,108.22536124357357,0.02,0.006
out_73350f2a-d23d-4456-b0de-babfe2bff2a5.h5,signal1,Harmonic,0.7033999999999999,18926533133.558876,177246811.3713417,18575.0,18749286322.187534,87.5,[0.00244521 0.0001909  0.        ],[-9459013.23760768 78057688.35323642  3433004.06422971],1e-09,594.5234876961698,108.22536124357357,0.02,0.006
out_7384164e-1c77-4ddb-8568-eea886a8bc6d.h5,signal1,Harmonic,0.7033999999999999,18926839770.119133,177553447.93159866,18575.0,18749286322.187534,87.5,[0.00061933 0.00241689 0.        ],[-15415775.81127582  77102720.43590099  -3433004.06422971],1e-09,594.5091324230605,108.22536124357357,0.02,0.006
out_004fb65f-8f9d-4bfe-805d-a328682a0934.h5,signal1,Harmonic,0.7033999999999999,18927257923.000946,177971600.8134117,18575.0,18749286322.187534,87.5,[-7.83574504e-05 -2.55042032e-03  0.00000000e+00],[-29202080.93254282 -73004891.01210575  -3433004.06422971],1e-09,594.4895592834007,108.22536124357357,0.02,0.006
out_b7990332-07f1-4ec2-a73d-dffd3165c6eb.h5,signal1,Harmonic,0.7033999999999999,18927844347.130375,178558024.94284058,18575.0,18749286322.187534,87.5,[ 0.00144305 -0.00120306  0.        ],[-78574864.64799337  -2909688.64824746  -3433004.06422971],1e-09,594.462115048053,108.22536124357357,0.02,0.006
out_5ba8302b-a65c-4935-b985-afef52e7b939.h5,signal1,Harmonic,0.7033999999999999,18926949714.261707,177663392.07417297,18575.0,18749286322.187534,87.5,[ 0.00205356 -0.00031365  0.        ],[42951152.88434014 65861021.16112578 -3433004.06422971],1e-09,594.5039857816048,108.22536124357357,0.02,0.006
out_13c2ce6b-7142-4919-b673-304415e22896.h5,signal1,Harmonic,0.7033999999999999,18927664851.851025,178378529.6634903,18575.0,18749286322.187534,87.5,[-0.00037725 -0.00163405  0.        ],[21970348.83479515 75496883.47579412  3433004.06422971],1e-09,594.4705146258996,108.22536124357357,0.02,0.006
out_a30a2c8a-849f-4161-b50a-1151a4409ca8.h5,signal1,Harmonic,0.7033999999999999,18925356276.151127,176069953.96359253,18575.0,18749286322.187534,87.5,[ 0.00295901 -0.00210202  0.        ],[78592785.00434583 -2376928.21534262  3433004.06422971],1e-09,594.5785987285341,108.22536124357357,0.02,0.006
out_f2bec4d7-64f9-4109-9118-802301898869.h5,signal1,Harmonic,0.7033999999999999,18927794949.67022,178508627.4826851,18575.0,18749286322.187534,87.5,[-0.00212171  0.00039217  0.        ],[-28178908.97704108  73405890.30414283   3433004.06422971],1e-09,594.4644265693473,108.22536124357357,0.02,0.006
out_e58692e5-1201-415a-835c-cc5977cda0e9.h5,signal1,Harmonic,0.7033999999999999,18926164069.66505,176877747.47751617,18575.0,18749286322.187534,87.5,[-0.0027667   0.00276439  0.        ],[ 6866634.05517965 78328315.30955115 -3433004.06422971],1e-09,594.5407678261798,108.22536124357357,0.02,0.006
out_60d33b7e-b029-40df-b159-4d100bc9dc5f.h5,signal1,Harmonic,0.7033999999999999,18927133883.943993,177847561.75645828,18575.0,18749286322.187534,87.5,[0.00069623 0.00196816 0.        ],[-22654179.2371433   75294513.7813613    3433004.06422971],1e-09,594.4953650376337,108.22536124357357,0.02,0.006
out_b982a090-f070-45d2-9340-e7ce2b4bb871.h5,signal1,Harmonic,0.7033999999999999,18926028602.43239,176742280.24485397,18575.0,18749286322.187534,87.5,[-0.00132785  0.00290716  0.        ],[-59988495.0909382   50831644.66358238   3433004.06422971],1e-09,594.5471112387128,108.22536124357357,0.02,0.006
out_82d6567c-c761-409f-83c9-e58e9b0aeccc.h5,signal1,Harmonic,0.7033999999999999,18927963795.177223,178677472.98968887,18575.0,18749286322.187534,87.5,[0.00176091 0.00025935 0.        ],[ 23165957.78139809 -75138632.15783677  -3433004.06422971],1e-09,594.4565257423656,108.22536124357357,0.02,0.006
out_43175d04-e3c0-48c5-9481-febb302d3b5a.h5,signal1,Harmonic,0.7033999999999999,18927394442.016872,178108119.82933807,18575.0,18749286322.187534,87.5,[-0.00136251 -0.00204994  0.        ],[-3.00460811e+04  7.86287145e+07  3.43300406e+06],1e-09,594.4831697225674,108.22536124357357,0.02,0.006
out_fcc71970-cb27-4303-a319-663767098061.h5,signal1,Harmonic,0.7033999999999999,18927449024.73288,178162702.5453453,18575.0,18749286322.187534,87.5,[-2.56866443e-03 -1.72883454e-05  0.00000000e+00],[44630440.42655225 64734839.38199114  3433004.06422971],1e-09,594.48061515953,108.22536124357357,0.02,0.006
out_71572394-cda1-43ee-9c9e-907a0f140678.h5,signal1,Harmonic,0.7033999999999999,18926309254.279213,177022932.09167862,18575.0,18749286322.187534,87.5,[0.00020614 0.00374837 0.        ],[ 52936732.20970512 -58139298.46014817  -3433004.06422971],1e-09,594.53396976244,108.22536124357357,0.02,0.006
out_8149684e-9cf4-4005-8611-7be60f33a1ef.h5,signal1,Harmonic,0.7033999999999999,18927634634.549488,178348312.36195374,18575.0,18749286322.187534,87.5,[ 0.00186302 -0.00161581  0.        ],[-32224523.92063181 -71722072.61763178  -3433004.06422971],1e-09,594.4719287192449,108.22536124357357,0.02,0.006
out_d25641a1-289f-4579-9de9-54ee6851e9c7.h5,signal1,Harmonic,0.7033999999999999,18927955393.947575,178669071.76004028,18575.0,18749286322.187534,87.5,[-1.63421631e-05  9.82955027e-04  0.00000000e+00],[-1271159.09006857 78618444.3820148  -3433004.06422971],1e-09,594.4569188506082,108.22536124357357,0.02,0.006
out_9bed2803-802b-4608-92e2-2c1d0ae8fd8f.h5,signal1,Harmonic,0.7033999999999999,18926812200.88081,177525878.69327545,18575.0,18749286322.187534,87.5,[-3.33267369e-03 -5.79388828e-05  0.00000000e+00],[-51903574.76518366  59063479.14807601   3433004.06422971],1e-09,594.5104230132864,108.22536124357357,0.02,0.006
out_ad01e556-897a-4246-8fb3-93466d6982f6.h5,signal1,Harmonic,0.7033999999999999,18925761480.075413,176475157.88787842,18575.0,18749286322.187534,87.5,[-0.00314608 -0.00190946  0.        ],[-65510876.94014625 -43483337.55604821  -3433004.06422971],1e-09,594.5596205514154,108.22536124357357,0.02,0.006
out_850f50e4-2310-46ce-9f59-483791bd7fa5.h5,signal1,Harmonic,0.7033999999999999,18926545591.51342,177259269.32588577,18575.0,18749286322.187534,87.5,[-0.00030755  0.00282134  0.        ],[-30817492.06680007  72337803.56903943  -3433004.06422971],1e-09,594.5229044398101,108.22536124357357,0.02,0.006
out_fd720cd8-00fb-4993-954e-b9cd42c3a5cb.h5,signal1,Harmonic,0.7033999999999999,18928244928.68231,178958606.49477386,18575.0,18749286322.187534,87.5,[ 0.00065767 -0.0003001   0.        ],[-55129724.91306515 -56064151.4114856    3433004.06422971],1e-09,594.4433717650047,108.22536124357357,0.02,0.006
out_a936bfbd-a5e2-4a24-8a4a-4ed6e33e6bfc.h5,signal1,Harmonic,0.7033999999999999,18926968892.961285,177682570.7737503,18575.0,18749286322.187534,87.5,[0.00134455 0.00172426 0.        ],[-77255232.46143903 -14632316.96653799  -3433004.06422971],1e-09,594.5030880223189,108.22536124357357,0.02,0.006
out_4f201d6d-e271-4467-9017-915471df99db.h5,signal1,Harmonic,0.7033999999999999,18927603706.21446,178317384.02692413,18575.0,18749286322.187534,87.5,[ 0.00143167 -0.00079852  0.        ],[-58077106.27290942  53004956.08379847  -3433004.06422971],1e-09,594.4733761046249,108.22536124357357,0.02,0.006
out_eef6d57d-b0d9-4f4d-851c-ea78aafcc958.h5,signal1,Harmonic,0.7033999999999999,18927232508.515213,177946186.32767868,18575.0,18749286322.187534,87.5,[-0.00192835 -0.00171293  0.        ],[37447769.14210365 69138558.19121431 -3433004.06422971],1e-09,594.4907488070065,108.22536124357357,0.02,0.006
out_d41f979b-7e9e-4d2e-860c-e024779f57e4.h5,signal1,Harmonic,0.7033999999999999,18926693418.565556,177407096.37802124,18575.0,18749286322.187534,87.5,[-0.00187102 -0.00311413  0.        ],[-69097956.9372795   37522633.03093329   3433004.06422971],1e-09,594.5159836936859,108.22536124357357,0.02,0.006
out_1ea59ff0-5b7c-4b01-a4d8-ada0bb1d9106.h5,signal1,Harmonic,0.7033999999999999,18925530354.630444,176244032.44290924,18575.0,18749286322.187534,87.5,[0.00176633 0.00341932 0.        ],[37839299.76108637 68925053.76182792 -3433004.06422971],1e-09,594.5704451970463,108.22536124357357,0.02,0.006
out_d61b19e6-b919-41e0-9c18-b542fb6604af.h5,signal1,Harmonic,0.7033999999999999,18925086250.664444,175799928.47690964,18575.0,18749286322.187534,87.5,[0.00355957 0.00038177 0.        ],[17321330.25695036 76697113.11783433 -3433004.06422971],1e-09,594.5912473589897,108.22536124357357,0.02,0.006
out_0315298d-f3d9-48a1-8031-b7505dc1e8e3.h5,signal1,Harmonic,0.7033999999999999,18927507713.155033,178221390.96749878,18575.0,18749286322.187534,87.5,[0.00130779 0.00083677 0.        ],[-78522192.37266697   4091570.29392136   3433004.06422971],1e-09,594.4778685039264,108.22536124357357,0.02,0.006
out_fd2424ef-4a68-4879-9532-43e24a490427.h5,signal1,Harmonic,0.7033999999999999,18926346318.254387,177059996.06685257,18575.0,18749286322.187534,87.5,[1.42058382e-05 3.57278856e-03 0.00000000e+00],[ 41230633.05846076 -66951553.67934922  -3433004.06422971],1e-09,594.5322343567757,108.22536124357357,0.02,0.006
out_497b4537-1753-46db-9f6f-3b0feccd8292.h5,signal1,Harmonic,0.7033999999999999,18928239023.438004,178952701.2504692,18575.0,18749286322.187534,87.5,[ 0.00020421 -0.00027899  0.        ],[-57879179.91726029 -53221012.52875251  -3433004.06422971],1e-09,594.4436480509339,108.22536124357357,0.02,0.006
out_6e71054b-6b21-4e31-bbd8-5f4b99ccf37a.h5,signal1,Harmonic,0.7033999999999999,18926640955.976326,177354633.78879166,18575.0,18749286322.187534,87.5,[-0.00218686 -0.00218297  0.        ],[43359729.71159419 65592754.79668249  3433004.06422971],1e-09,594.5184397625975,108.22536124357357,0.02,0.006
out_327e6dbd-e575-439c-8f94-8d0bf932b28d.h5,signal1,Harmonic,0.7033999999999999,18925173845.47151,175887523.2839775,18575.0,18749286322.187534,87.5,[ 0.00192132 -0.00311361  0.        ],[ 77220139.68565112 -14816398.66528798   3433004.06422971],1e-09,594.5871440639108,108.22536124357357,0.02,0.006
out_42e13202-fcef-4034-8bde-eeebdcdfa9e9.h5,signal1,Harmonic,0.7033999999999999,18928032532.965843,178746210.77830887,18575.0,18749286322.187534,87.5,[-0.00090386 -0.00130013  0.        ],[-73271311.40914561  28527014.68545609   3433004.06422971],1e-09,594.4533094298595,108.22536124357357,0.02,0.006
out_b8ce2574-23b0-4611-a06f-373df72b7dad.h5,signal1,Harmonic,0.7033999999999999,18927366193.31016,178079871.12262726,18575.0,18749286322.187534,87.5,[ 1.59877915e-03 -8.19806221e-05  0.00000000e+00],[-14554617.32269859  77269908.4836395   -3433004.06422971],1e-09,594.4844918312291,108.22536124357357,0.02,0.006
out_1d62bf9e-c72a-4369-8bcc-a6e318f56b01.h5,signal1,Harmonic,0.7033999999999999,18955745724.485012,206459402.29747772,18575.0,18749286322.187534,86.5,[0.00371609 0.00049445 0.        ],[ 70953875.53556746 -33715325.36073741   4804741.58389951],1e-09,593.1636493290663,108.22536124357357,0.02,0.006
out_4a1a4c8b-4f36-4619-82d7-6593124c760c.h5,signal1,Harmonic,0.7033999999999999,18957380625.542095,208094303.35456085,18575.0,18749286322.187534,86.5,[-0.00227221 -0.00049301  0.        ],[-64911894.81891029  44245016.99305708  -4804741.58389951],1e-09,593.0880055637731,108.22536124357357,0.02,0.006
